|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1116|64|2024-05-06|kalistenika|dipy kólka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1117|64|2024-05-06|kalistenika|dipy kólka|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1118|64|2024-05-06|kalistenika|podciąganie podchwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1119|64|2024-05-06|kalistenika|podciąganie podchwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1120|64|2024-05-06|kalistenika|podciąganie podchwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1121|64|2024-05-06|kalistenika|podciąganie podchwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy|biceps|
1122|64|2024-05-06|kalistenika|pompki kółka|x10 x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x11 1x11|1x10 1x11 1x11 1x11|1x10|1|10|10|0.0|0.0|klatka|triceps|
1123|64|2024-05-06|kalistenika|pompki kółka|x10 x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x11 1x11|1x10 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1124|64|2024-05-06|kalistenika|pompki kółka|x10 x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x11 1x11|1x10 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1125|64|2024-05-06|kalistenika|pompki kółka|x10 x11 x11 x11||0.0|0.0|0.0|0.0|0.0|1x10 1x11 1x11 1x11|1x10 1x11 1x11 1x11|1x11|1|11|11|0.0|0.0|klatka|triceps|
1126|64|2024-05-06|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1127|64|2024-05-06|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1128|64|2024-05-06|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1129|64|2024-05-06|kalistenika|podciąganie australijskie nachwytem kółka|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|plecy||
1130|64|2024-05-06|kalistenika|przysiady na jednej nodze z kółkami|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|||
1131|64|2024-05-06|kalistenika|przysiady na jednej nodze z kółkami|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|||
1132|64|2024-05-06|kalistenika|przysiady na jednej nodze z kółkami|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|||
1133|64|2024-05-06|kalistenika|przysiady na jednej nodze z kółkami|x3 x3 x3 x3||0.0|0.0|0.0|0.0|0.0|1x3 1x3 1x3 1x3|1x3 1x3 1x3 1x3|1x3|1|3|3|0.0|0.0|||
1134|64|2024-05-06|kalistenika|zwis|4x28/20; 2x20||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1135|65|2024-05-07|bieganie|dystans|8||8.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1136|65|2024-05-07|bieganie|tempo|4'41||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1137|65|2024-05-07|bieganie|czas|00:37:34||0.0|0.0|37.0|34.0|2254.0|||0x0|0|0|0|0.0|0.0|bieganie||
1138|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x8|1|8|8|75.0|600.0|plecy||
1139|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x8|1|8|8|75.0|600.0|plecy||
1140|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x6|1|6|6|75.0|450.0|plecy||
1141|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x6|1|6|6|75.0|450.0|plecy||
1142|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1143|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1144|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1145|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4| 80kg 1x5 1x4|1x5|1|5|5|80.0|400.0|klatka|triceps|
1146|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4| 80kg 1x5 1x4|1x4|1|4|4|80.0|320.0|klatka|triceps|
1147|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1148|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1149|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1150|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1151|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1152|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1153|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1154|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1155|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1156|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1157|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1158|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1159|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1160|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1161|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1162|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1163|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1164|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1165|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1166|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1167|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1168|67|2024-05-10|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1169|67|2024-05-10|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1170|67|2024-05-10|bieganie|czas|00:49:42||0.0|0.0|49.0|42.0|2982.0|||0x0|0|0|0|0.0|0.0|bieganie||
1171|68|2024-05-13|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1172|68|2024-05-13|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1173|68|2024-05-13|bieganie|dystans|9.53||9.53|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1174|68|2024-05-13|bieganie|tempo|4'59||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1175|68|2024-05-13|bieganie|czas|00:47:31||0.0|0.0|47.0|31.0|2851.0|||0x0|0|0|0|0.0|0.0|bieganie||
1176|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1177|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1178|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1179|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15| 60kg 1x15|1x15|1|15|15|60.0|900.0|klatka|triceps|
1180|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1181|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1182|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1183|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1184|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1185|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1186|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1187|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1188|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1189|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12|4 płytki 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1190|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12| 5 płytek 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1191|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12| 5 płytek 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1192|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1193|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1194|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1195|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1196|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1197|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1198|69|2024-05-14|siłownia|zwis|||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1199|70|2024-05-15|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1200|70|2024-05-15|bieganie|bieg w tempie|2km 4'30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1201|70|2024-05-15|bieganie|bieg spokojny|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1202|70|2024-05-15|bieganie|bieg w tempie|2km 4'30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1203|70|2024-05-15|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1204|70|2024-05-15|bieganie|bieg spokojny|4km|byly 3 serie w planach ale nie bylo sily na trzecią|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1205|70|2024-05-15|bieganie|dystans|11.67km||11.67|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1206|70|2024-05-15|bieganie|tempo|5'10||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1207|70|2024-05-15|bieganie|czas|01:00:16||0.0|1.0|0.0|16.0|3616.0|||0x0|0|0|0|0.0|0.0|bieganie||
1208|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1209|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1210|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1211|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1212|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1213|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1214|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1215|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1216|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x8|1|8|8|0.0|0.0|nogi||
1217|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1218|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1219|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1220|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1221|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1222|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1223|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x20|1|20|20|0.0|0.0|klatka|triceps|
1224|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x20|1|20|20|0.0|0.0|klatka|triceps|
1225|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1226|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1227|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1228|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1229|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1230|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1231|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1232|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1233|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1234|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1235|72|2024-05-18|bieganie|dystans|16||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1236|72|2024-05-18|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1237|72|2024-05-18|bieganie|czas|01:19:32||0.0|1.0|19.0|32.0|4772.0|||0x0|0|0|0|0.0|0.0|bieganie||
