,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
991,66,2024-05-08,siłownia,martwy + ohp,30kg x6 x6 x6 x6,ohp x2,0.0,0.0,0.0,0.0,0.0,30kg 1x6 1x6 1x6 1x6,30kg 1x6 1x6 1x6 1x6,1x6,1,6,6,30.0,180.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
992,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
993,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
994,66,2024-05-08,siłownia,uginanie ramion z obrotem stojąc,17.5kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,17.5kg 1x8 1x8 1x8,17.5kg 1x8 1x8 1x8,1x8,1,8,8,17.5,140.0,biceps,,
995,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
996,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
997,66,2024-05-08,siłownia,triceps wyciąg,4 duże płytki x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,4 duże płytki 1x10 1x10 1x10,4 duże płytki 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
998,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
999,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1000,66,2024-05-08,siłownia,barki bokiem,9kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,9kg 1x10 1x10 1x10,9kg 1x10 1x10 1x10,1x10,1,10,10,9.0,90.0,barki,,
1001,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1002,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1003,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1004,66,2024-05-08,siłownia,hip trusty na ziemi,30kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,30kg 1x10 1x10 1x10 1x10,30kg 1x10 1x10 1x10 1x10,1x10,1,10,10,30.0,300.0,dupa,,
1005,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1006,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1007,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1008,66,2024-05-08,siłownia,wzniosy nóg,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1009,67,2024-05-10,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1010,67,2024-05-10,bieganie,tempo,4'58,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1011,67,2024-05-10,bieganie,czas,00:49:42,,0.0,0.0,49.0,42.0,2982.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1012,68,2024-05-13,bieganie,bieg spokojny,8km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1013,68,2024-05-13,bieganie,sprint,8x100m; 100m spacerem,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,do notowania z przerwami
1014,68,2024-05-13,bieganie,dystans,9.53,,9.53,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1015,68,2024-05-13,bieganie,tempo,4'59,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1016,68,2024-05-13,bieganie,czas,00:47:31,,0.0,0.0,47.0,31.0,2851.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1017,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1018,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1019,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15,85kg 1x5 1x5 1x5,1x5,1,5,5,85.0,425.0,klatka,triceps,
1020,69,2024-05-14,siłownia,wyciskanie na ławce płaskiej,85kg x5 x5 x5; 60kg x15,,0.0,0.0,0.0,0.0,0.0,85kg 1x5 1x5 1x5; 60kg 1x15, 60kg 1x15,1x15,1,15,15,60.0,900.0,klatka,triceps,
1021,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1022,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1023,69,2024-05-14,siłownia,przysiady,40kg x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5,40kg 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,nogi,,
1024,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1025,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1026,69,2024-05-14,siłownia,wyciąg górny do klatki,75kg x9 x9 x9,cieeezko,0.0,0.0,0.0,0.0,0.0,75kg 1x9 1x9 1x9,75kg 1x9 1x9 1x9,1x9,1,9,9,75.0,675.0,plecy,,
1027,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1028,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1029,69,2024-05-14,siłownia,uginanie ramion z obrotem stojąc,15kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,15kg 1x12 1x12 1x12,15kg 1x12 1x12 1x12,1x12,1,12,12,15.0,180.0,biceps,,
1030,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12,4 płytki 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1031,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12, 5 płytek 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1032,69,2024-05-14,siłownia,triceps wyciąg,4 płytki x12; 5 płytek x12 x12,,0.0,0.0,0.0,0.0,0.0,4 płytki 1x12; 5 płytek 1x12 1x12, 5 płytek 1x12 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1033,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1034,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1035,69,2024-05-14,siłownia,barki tyl w opadzie,5kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,5kg 1x10 1x10 1x10,5kg 1x10 1x10 1x10,1x10,1,10,10,5.0,50.0,barki,,
1036,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1037,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1038,69,2024-05-14,siłownia,hip trusty na ziemi,30kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,30kg 1x12 1x12 1x12,30kg 1x12 1x12 1x12,1x12,1,12,12,30.0,360.0,dupa,,
1039,69,2024-05-14,siłownia,zwis,,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
1040,70,2024-05-15,bieganie,bieg spokojny,3km,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1041,70,2024-05-15,bieganie,bieg w tempie,2km 4'30,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1042,70,2024-05-15,bieganie,bieg spokojny,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1043,70,2024-05-15,bieganie,bieg w tempie,2km 4'30,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1044,70,2024-05-15,bieganie,bieg regeneracja,2min,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1045,70,2024-05-15,bieganie,bieg spokojny,4km,byly 3 serie w planach ale nie bylo sily na trzecią,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1046,70,2024-05-15,bieganie,dystans,11.67km,,11.67,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1047,70,2024-05-15,bieganie,tempo,5'10,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1048,70,2024-05-15,bieganie,czas,01:00:16,,0.0,1.0,0.0,16.0,3616.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1049,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1050,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1051,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1052,71,2024-05-17,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
1053,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1054,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1055,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1056,71,2024-05-17,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
1057,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x8,1,8,8,0.0,0.0,nogi,,
1058,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1059,71,2024-05-17,kalistenika,wykroki,x8 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x8 1x6 1x6,1x8 1x6 1x6,1x6,1,6,6,0.0,0.0,nogi,,
1060,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1061,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1062,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1063,71,2024-05-17,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
1064,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x20,1,20,20,0.0,0.0,klatka,triceps,
1065,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x20,1,20,20,0.0,0.0,klatka,triceps,
1066,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1067,71,2024-05-17,kalistenika,pompki,x20 x20 x15 x15,,0.0,0.0,0.0,0.0,0.0,1x20 1x20 1x15 1x15,1x20 1x20 1x15 1x15,1x15,1,15,15,0.0,0.0,klatka,triceps,
1068,71,2024-05-17,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1069,71,2024-05-17,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1070,71,2024-05-17,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1071,71,2024-05-17,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
1072,71,2024-05-17,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1073,71,2024-05-17,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1074,71,2024-05-17,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1075,71,2024-05-17,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
1076,72,2024-05-18,bieganie,dystans,16,,16.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1077,72,2024-05-18,bieganie,tempo,4'58,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1078,72,2024-05-18,bieganie,czas,01:19:32,,0.0,1.0,19.0,32.0,4772.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1079,73,2024-05-21,siłownia,martwy + ohp,40kg x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5 1x5,40kg 1x5 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
1080,73,2024-05-21,siłownia,martwy + ohp,40kg x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5 1x5,40kg 1x5 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
1081,73,2024-05-21,siłownia,martwy + ohp,40kg x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5 1x5,40kg 1x5 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
1082,73,2024-05-21,siłownia,martwy + ohp,40kg x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,40kg 1x5 1x5 1x5 1x5,40kg 1x5 1x5 1x5 1x5,1x5,1,5,5,40.0,200.0,barki,nogi,"martwy ciąg, podrzucenie sztangi i przejście do OHP"
1083,73,2024-05-21,siłownia,wyciskanie na ławce płaskiej,87.5kg x3 x3 x3; 60kg x16,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x3 1x3 1x3; 60kg 1x16,87.5kg 1x3 1x3 1x3,1x3,1,3,3,87.5,262.5,klatka,triceps,
1084,73,2024-05-21,siłownia,wyciskanie na ławce płaskiej,87.5kg x3 x3 x3; 60kg x16,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x3 1x3 1x3; 60kg 1x16,87.5kg 1x3 1x3 1x3,1x3,1,3,3,87.5,262.5,klatka,triceps,
1085,73,2024-05-21,siłownia,wyciskanie na ławce płaskiej,87.5kg x3 x3 x3; 60kg x16,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x3 1x3 1x3; 60kg 1x16,87.5kg 1x3 1x3 1x3,1x3,1,3,3,87.5,262.5,klatka,triceps,
1086,73,2024-05-21,siłownia,wyciskanie na ławce płaskiej,87.5kg x3 x3 x3; 60kg x16,,0.0,0.0,0.0,0.0,0.0,87.5kg 1x3 1x3 1x3; 60kg 1x16, 60kg 1x16,1x16,1,16,16,60.0,960.0,klatka,triceps,
1087,73,2024-05-21,siłownia,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1088,73,2024-05-21,siłownia,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1089,73,2024-05-21,siłownia,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1090,73,2024-05-21,siłownia,podciąganie nachwytem,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,plecy,,
1091,73,2024-05-21,siłownia,modlitewnik sztanga,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,biceps,,
1092,73,2024-05-21,siłownia,modlitewnik sztanga,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,biceps,,
1093,73,2024-05-21,siłownia,modlitewnik sztanga,10kg x12 x12 x12,,0.0,0.0,0.0,0.0,0.0,10kg 1x12 1x12 1x12,10kg 1x12 1x12 1x12,1x12,1,12,12,10.0,120.0,biceps,,
1094,73,2024-05-21,siłownia,triceps wyciąg,5 płytek x12; 6 płytek x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12; 6 płytek 1x12,5 płytek 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1095,73,2024-05-21,siłownia,triceps wyciąg,5 płytek x12; 6 płytek x12,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x12; 6 płytek 1x12, 6 płytek 1x12,1x12,1,12,12,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
1096,73,2024-05-21,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1097,73,2024-05-21,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1098,73,2024-05-21,siłownia,barki bokiem,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,barki,,
1099,73,2024-05-21,siłownia,hip trusty jedna noga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,dupa,,
1100,73,2024-05-21,siłownia,hip trusty jedna noga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,dupa,,
1101,73,2024-05-21,siłownia,hip trusty jedna noga,10kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8,10kg 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,dupa,,
1102,73,2024-05-21,siłownia,wzniosy nóg,x5 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x5 1x6 1x6,1x5 1x6 1x6,1x5,1,5,5,0.0,0.0,brzuch,chwyt,
1103,73,2024-05-21,siłownia,wzniosy nóg,x5 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x5 1x6 1x6,1x5 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1104,73,2024-05-21,siłownia,wzniosy nóg,x5 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x5 1x6 1x6,1x5 1x6 1x6,1x6,1,6,6,0.0,0.0,brzuch,chwyt,
1105,74,2024-05-23,bieganie,dystans,7.7,,7.7,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1106,74,2024-05-23,bieganie,tempo,5'36,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1107,74,2024-05-23,bieganie,czas,00:43:12,,0.0,0.0,43.0,12.0,2592.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
1108,75,2024-06-05,kalistenika,podciąganie nachwytem,x5 x7 x11 x8,,0.0,0.0,0.0,0.0,0.0,1x5 1x7 1x11 1x8,1x5 1x7 1x11 1x8,1x5,1,5,5,0.0,0.0,plecy,,
1109,75,2024-06-05,kalistenika,podciąganie nachwytem,x5 x7 x11 x8,,0.0,0.0,0.0,0.0,0.0,1x5 1x7 1x11 1x8,1x5 1x7 1x11 1x8,1x7,1,7,7,0.0,0.0,plecy,,
1110,75,2024-06-05,kalistenika,podciąganie nachwytem,x5 x7 x11 x8,,0.0,0.0,0.0,0.0,0.0,1x5 1x7 1x11 1x8,1x5 1x7 1x11 1x8,1x11,1,11,11,0.0,0.0,plecy,,
1111,75,2024-06-05,kalistenika,podciąganie nachwytem,x5 x7 x11 x8,,0.0,0.0,0.0,0.0,0.0,1x5 1x7 1x11 1x8,1x5 1x7 1x11 1x8,1x8,1,8,8,0.0,0.0,plecy,,
