|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1386|81|2024-06-15|kalistenika|dipy|x10 x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x8 1x8|1x10 1x10 1x8 1x8|1x10|1|10|10|0.0|0.0|triceps|klatka|
1387|81|2024-06-15|kalistenika|dipy|x10 x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x8 1x8|1x10 1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
1388|81|2024-06-15|kalistenika|dipy|x10 x10 x8 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x8 1x8|1x10 1x10 1x8 1x8|1x8|1|8|8|0.0|0.0|triceps|klatka|
1389|81|2024-06-15|kalistenika|przysiady|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
1390|81|2024-06-15|kalistenika|przysiady|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
1391|81|2024-06-15|kalistenika|przysiady|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
1392|81|2024-06-15|kalistenika|przysiady|x8 x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8 1x8|1x8 1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|nogi||
1393|81|2024-06-15|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1394|81|2024-06-15|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1395|81|2024-06-15|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1396|81|2024-06-15|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1397|81|2024-06-15|kalistenika|pompki|x15 x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1398|81|2024-06-15|kalistenika|pompki|x15 x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1399|81|2024-06-15|kalistenika|pompki|x15 x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1400|81|2024-06-15|kalistenika|pompki|x15 x15 x15 x15||0.0|0.0|0.0|0.0|0.0|1x15 1x15 1x15 1x15|1x15 1x15 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1401|81|2024-06-15|kalistenika|wykroki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1402|81|2024-06-15|kalistenika|wykroki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1403|81|2024-06-15|kalistenika|wykroki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1404|81|2024-06-15|kalistenika|wykroki|x12 x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12 1x12|1x12 1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|nogi||
1405|81|2024-06-15|kalistenika|podciąganie australijskie nachwytem|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy||
1406|81|2024-06-15|kalistenika|podciąganie australijskie nachwytem|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy||
1407|81|2024-06-15|kalistenika|podciąganie australijskie nachwytem|x12 x12 x12||0.0|0.0|0.0|0.0|0.0|1x12 1x12 1x12|1x12 1x12 1x12|1x12|1|12|12|0.0|0.0|plecy||
1408|81|2024-06-15|kalistenika|pompki pike|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1409|81|2024-06-15|kalistenika|pompki pike|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1410|81|2024-06-15|kalistenika|pompki pike|x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10|1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1411|81|2024-06-15|kalistenika|diamenty|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1412|81|2024-06-15|kalistenika|diamenty|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1413|81|2024-06-15|kalistenika|diamenty|x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5|1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|triceps|klatka|
1414|81|2024-06-15|kalistenika|wzniosy nóg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
1415|81|2024-06-15|kalistenika|wzniosy nóg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
1416|81|2024-06-15|kalistenika|wzniosy nóg|x8 x8 x8||0.0|0.0|0.0|0.0|0.0|1x8 1x8 1x8|1x8 1x8 1x8|1x8|1|8|8|0.0|0.0|brzuch|chwyt|
1417|81|2024-06-15|bieganie|dystans|5||5.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1418|81|2024-06-15|bieganie|tempo|5'23||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1419|81|2024-06-15|bieganie|czas|00:26:57||0.0|0.0|26.0|57.0|1617.0|||0x0|0|0|0|0.0|0.0|bieganie||
1420|82|2024-06-16|bieganie|dystans|14||14.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1421|82|2024-06-16|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1422|82|2024-06-16|bieganie|czas|01:08:54||0.0|1.0|8.0|54.0|4134.0|||0x0|0|0|0|0.0|0.0|bieganie||
1423|83|2024-06-17|bieganie|bieg spokojny|8.4||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1424|83|2024-06-17|bieganie|sprint|8x100/100||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1425|83|2024-06-17|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1426|83|2024-06-17|bieganie|tempo|5'31||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1427|83|2024-06-17|bieganie|czas|00:55:23||0.0|0.0|55.0|23.0|3323.0|||0x0|0|0|0|0.0|0.0|bieganie||
1428|84|2024-06-20|siłownia|wyciskanie na ławce płaskiej|87.5kg x5 x5 x5; 60kg x19||0.0|0.0|0.0|0.0|0.0|87.5kg 1x5 1x5 1x5; 60kg 1x19|87.5kg 1x5 1x5 1x5|1x5|1|5|5|87.5|437.5|klatka|triceps|
1429|84|2024-06-20|siłownia|wyciskanie na ławce płaskiej|87.5kg x5 x5 x5; 60kg x19||0.0|0.0|0.0|0.0|0.0|87.5kg 1x5 1x5 1x5; 60kg 1x19|87.5kg 1x5 1x5 1x5|1x5|1|5|5|87.5|437.5|klatka|triceps|
1430|84|2024-06-20|siłownia|wyciskanie na ławce płaskiej|87.5kg x5 x5 x5; 60kg x19||0.0|0.0|0.0|0.0|0.0|87.5kg 1x5 1x5 1x5; 60kg 1x19|87.5kg 1x5 1x5 1x5|1x5|1|5|5|87.5|437.5|klatka|triceps|
1431|84|2024-06-20|siłownia|wyciskanie na ławce płaskiej|87.5kg x5 x5 x5; 60kg x19||0.0|0.0|0.0|0.0|0.0|87.5kg 1x5 1x5 1x5; 60kg 1x19| 60kg 1x19|1x19|1|19|19|60.0|1140.0|klatka|triceps|
1432|84|2024-06-20|siłownia|przysiady|60kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x5 1x5 1x5 1x5|60kg 1x5 1x5 1x5 1x5|1x5|1|5|5|60.0|300.0|nogi||
1433|84|2024-06-20|siłownia|przysiady|60kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x5 1x5 1x5 1x5|60kg 1x5 1x5 1x5 1x5|1x5|1|5|5|60.0|300.0|nogi||
1434|84|2024-06-20|siłownia|przysiady|60kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x5 1x5 1x5 1x5|60kg 1x5 1x5 1x5 1x5|1x5|1|5|5|60.0|300.0|nogi||
1435|84|2024-06-20|siłownia|przysiady|60kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|60kg 1x5 1x5 1x5 1x5|60kg 1x5 1x5 1x5 1x5|1x5|1|5|5|60.0|300.0|nogi||
1436|84|2024-06-20|siłownia|podciąganie nachwytem|10kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x3 1x3|10kg 1x3 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy||
1437|84|2024-06-20|siłownia|podciąganie nachwytem|10kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x3 1x3|10kg 1x3 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy||
1438|84|2024-06-20|siłownia|podciąganie nachwytem|10kg x3 x3 x3||0.0|0.0|0.0|0.0|0.0|10kg 1x3 1x3 1x3|10kg 1x3 1x3 1x3|1x3|1|3|3|10.0|30.0|plecy||
1439|84|2024-06-20|siłownia|podciąganie podchwytem|10kg x5 x4||0.0|0.0|0.0|0.0|0.0|10kg 1x5 1x4|10kg 1x5 1x4|1x5|1|5|5|10.0|50.0|plecy|biceps|
1440|84|2024-06-20|siłownia|podciąganie podchwytem|10kg x5 x4||0.0|0.0|0.0|0.0|0.0|10kg 1x5 1x4|10kg 1x5 1x4|1x4|1|4|4|10.0|40.0|plecy|biceps|
1441|84|2024-06-20|siłownia|dipy maszyna|90kg x20 x20 x15 x16||0.0|0.0|0.0|0.0|0.0|90kg 1x20 1x20 1x15 1x16|90kg 1x20 1x20 1x15 1x16|1x20|1|20|20|90.0|1800.0|triceps|klatka|
1442|84|2024-06-20|siłownia|dipy maszyna|90kg x20 x20 x15 x16||0.0|0.0|0.0|0.0|0.0|90kg 1x20 1x20 1x15 1x16|90kg 1x20 1x20 1x15 1x16|1x20|1|20|20|90.0|1800.0|triceps|klatka|
1443|84|2024-06-20|siłownia|dipy maszyna|90kg x20 x20 x15 x16||0.0|0.0|0.0|0.0|0.0|90kg 1x20 1x20 1x15 1x16|90kg 1x20 1x20 1x15 1x16|1x15|1|15|15|90.0|1350.0|triceps|klatka|
1444|84|2024-06-20|siłownia|dipy maszyna|90kg x20 x20 x15 x16||0.0|0.0|0.0|0.0|0.0|90kg 1x20 1x20 1x15 1x16|90kg 1x20 1x20 1x15 1x16|1x16|1|16|16|90.0|1440.0|triceps|klatka|
1445|84|2024-06-20|siłownia|modlitewnik maszyna|25kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|25kg 1x12 1x12 1x12|25kg 1x12 1x12 1x12|1x12|1|12|12|25.0|300.0|biceps||
1446|84|2024-06-20|siłownia|modlitewnik maszyna|25kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|25kg 1x12 1x12 1x12|25kg 1x12 1x12 1x12|1x12|1|12|12|25.0|300.0|biceps||
1447|84|2024-06-20|siłownia|modlitewnik maszyna|25kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|25kg 1x12 1x12 1x12|25kg 1x12 1x12 1x12|1x12|1|12|12|25.0|300.0|biceps||
1448|84|2024-06-20|siłownia|wznosy nad głowę maszyna|40kg x20 60kg x10 x10 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x20 60kg 1x10 1x10 1x6|40kg 1x20 60kg 1x10 1x10 1x6|1x20|1|20|20|40.0|800.0|barki||
1449|84|2024-06-20|siłownia|wznosy nad głowę maszyna|40kg x20 60kg x10 x10 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x20 60kg 1x10 1x10 1x6|40kg 1x20 60kg 1x10 1x10 1x6|1x10|1|10|10|40.0|400.0|barki||
1450|84|2024-06-20|siłownia|wznosy nad głowę maszyna|40kg x20 60kg x10 x10 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x20 60kg 1x10 1x10 1x6|40kg 1x20 60kg 1x10 1x10 1x6|1x10|1|10|10|40.0|400.0|barki||
1451|84|2024-06-20|siłownia|wznosy nad głowę maszyna|40kg x20 60kg x10 x10 x6||0.0|0.0|0.0|0.0|0.0|40kg 1x20 60kg 1x10 1x10 1x6|40kg 1x20 60kg 1x10 1x10 1x6|1x6|1|6|6|40.0|240.0|barki||
1452|84|2024-06-20|siłownia|wiosłowanie maszyna|60kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|plecy||
1453|84|2024-06-20|siłownia|wiosłowanie maszyna|60kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|plecy||
1454|84|2024-06-20|siłownia|wiosłowanie maszyna|60kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|plecy||
1455|84|2024-06-20|siłownia|wiosłowanie maszyna|60kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|60kg 1x10 1x10 1x10 1x10|60kg 1x10 1x10 1x10 1x10|1x10|1|10|10|60.0|600.0|plecy||
1456|84|2024-06-20|siłownia|hip trusty maszyna|30kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|dupa||
1457|84|2024-06-20|siłownia|hip trusty maszyna|30kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|dupa||
1458|84|2024-06-20|siłownia|hip trusty maszyna|30kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|dupa||
1459|84|2024-06-20|siłownia|hip trusty maszyna|30kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|dupa||
1460|84|2024-06-20|siłownia|zwis|||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1461|85|2024-06-21|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1462|85|2024-06-21|bieganie|bieg w tempie|2km 4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1463|85|2024-06-21|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1464|85|2024-06-21|bieganie|bieg w tempie|2km 4'45||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1465|85|2024-06-21|bieganie|bieg spokojny|2.6km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1466|85|2024-06-21|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1467|85|2024-06-21|bieganie|tempo|4'55||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1468|85|2024-06-21|bieganie|czas|00:49:14||0.0|0.0|49.0|14.0|2954.0|||0x0|0|0|0|0.0|0.0|bieganie||
1469|86|2024-06-25|siłownia|wyciskanie na ławce płaskiej|90kg x3 x3 x3; 60kg x20||0.0|0.0|0.0|0.0|0.0|90kg 1x3 1x3 1x3; 60kg 1x20|90kg 1x3 1x3 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1470|86|2024-06-25|siłownia|wyciskanie na ławce płaskiej|90kg x3 x3 x3; 60kg x20||0.0|0.0|0.0|0.0|0.0|90kg 1x3 1x3 1x3; 60kg 1x20|90kg 1x3 1x3 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1471|86|2024-06-25|siłownia|wyciskanie na ławce płaskiej|90kg x3 x3 x3; 60kg x20||0.0|0.0|0.0|0.0|0.0|90kg 1x3 1x3 1x3; 60kg 1x20|90kg 1x3 1x3 1x3|1x3|1|3|3|90.0|270.0|klatka|triceps|
1472|86|2024-06-25|siłownia|wyciskanie na ławce płaskiej|90kg x3 x3 x3; 60kg x20||0.0|0.0|0.0|0.0|0.0|90kg 1x3 1x3 1x3; 60kg 1x20| 60kg 1x20|1x20|1|20|20|60.0|1200.0|klatka|triceps|
1473|86|2024-06-25|siłownia|ohp|45kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|45kg 1x8 1x8 1x6 1x6|45kg 1x8 1x8 1x6 1x6|1x8|1|8|8|45.0|360.0|barki||
1474|86|2024-06-25|siłownia|ohp|45kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|45kg 1x8 1x8 1x6 1x6|45kg 1x8 1x8 1x6 1x6|1x8|1|8|8|45.0|360.0|barki||
1475|86|2024-06-25|siłownia|ohp|45kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|45kg 1x8 1x8 1x6 1x6|45kg 1x8 1x8 1x6 1x6|1x6|1|6|6|45.0|270.0|barki||
1476|86|2024-06-25|siłownia|ohp|45kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|45kg 1x8 1x8 1x6 1x6|45kg 1x8 1x8 1x6 1x6|1x6|1|6|6|45.0|270.0|barki||
1477|86|2024-06-25|siłownia|martwy ciąg|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi|dupa|
1478|86|2024-06-25|siłownia|martwy ciąg|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi|dupa|
1479|86|2024-06-25|siłownia|martwy ciąg|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi|dupa|
1480|86|2024-06-25|siłownia|martwy ciąg|60kg x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|60kg 1x6 1x6 1x6 1x6|60kg 1x6 1x6 1x6 1x6|1x6|1|6|6|60.0|360.0|nogi|dupa|
1481|86|2024-06-25|siłownia|podciąganie nachwytem|10kg x4 x4 x4||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x4|10kg 1x4 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
1482|86|2024-06-25|siłownia|podciąganie nachwytem|10kg x4 x4 x4||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x4|10kg 1x4 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
1483|86|2024-06-25|siłownia|podciąganie nachwytem|10kg x4 x4 x4||0.0|0.0|0.0|0.0|0.0|10kg 1x4 1x4 1x4|10kg 1x4 1x4 1x4|1x4|1|4|4|10.0|40.0|plecy||
1484|86|2024-06-25|siłownia|podciąganie podchwytem|10kg x6 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x6 1x6|10kg 1x6 1x6|1x6|1|6|6|10.0|60.0|plecy|biceps|
1485|86|2024-06-25|siłownia|podciąganie podchwytem|10kg x6 x6||0.0|0.0|0.0|0.0|0.0|10kg 1x6 1x6|10kg 1x6 1x6|1x6|1|6|6|10.0|60.0|plecy|biceps|
1486|86|2024-06-25|siłownia|modlitewnik maszyna|27.5kg x10 x10 x10 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x8|27.5kg 1x10 1x10 1x10 1x8|1x10|1|10|10|27.5|275.0|biceps||
1487|86|2024-06-25|siłownia|modlitewnik maszyna|27.5kg x10 x10 x10 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x8|27.5kg 1x10 1x10 1x10 1x8|1x10|1|10|10|27.5|275.0|biceps||
1488|86|2024-06-25|siłownia|modlitewnik maszyna|27.5kg x10 x10 x10 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x8|27.5kg 1x10 1x10 1x10 1x8|1x10|1|10|10|27.5|275.0|biceps||
1489|86|2024-06-25|siłownia|modlitewnik maszyna|27.5kg x10 x10 x10 x8||0.0|0.0|0.0|0.0|0.0|27.5kg 1x10 1x10 1x10 1x8|27.5kg 1x10 1x10 1x10 1x8|1x8|1|8|8|27.5|220.0|biceps||
1490|86|2024-06-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10 x10x 10 x10||0.0|0.0|0.0|0.0|0.0|25kg 1x10 1x10x 10 1x10|25kg 1x10 1x10x 10 1x10|1x10|1|10|10|25.0|250.0|triceps||
1491|86|2024-06-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10 x10x 10 x10||0.0|0.0|0.0|0.0|0.0|25kg 1x10 1x10x 10 1x10|25kg 1x10 1x10x 10 1x10|1x10|1|10|10|25.0|250.0|triceps||
1492|86|2024-06-25|siłownia|wyciskanie francuskie 1 hantel|25kg x10 x10x 10 x10||0.0|0.0|0.0|0.0|0.0|25kg 1x10 1x10x 10 1x10|25kg 1x10 1x10x 10 1x10|1x10|1|10|10|25.0|250.0|triceps||
1493|86|2024-06-25|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1494|86|2024-06-25|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1495|86|2024-06-25|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1496|86|2024-06-25|siłownia|barki bokiem|10kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10 1x10|10kg 1x10 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1497|87|2024-06-26|bieganie|bieg spokojny|2.7km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1498|87|2024-06-26|bieganie|podbiegi|500/500||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1499|87|2024-06-26|bieganie|bieg spokojny|2.3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1500|87|2024-06-26|bieganie|dystans|11km||11.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1501|87|2024-06-26|bieganie|tempo|5'24||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1502|87|2024-06-26|bieganie|czas|00:59:34||0.0|0.0|59.0|34.0|3574.0|||0x0|0|0|0|0.0|0.0|bieganie||
1503|88|2024-06-28|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1504|88|2024-06-28|bieganie|bieg w tempie|3 serie po 4x500m 4:30/1min przerwy, 3 min przerwy między seriami||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1505|88|2024-06-28|bieganie|bieg spokojny|2km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1506|88|2024-06-28|bieganie|dystans|13.63||13.63|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1507|88|2024-06-28|bieganie|tempo|5'08||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1508|88|2024-06-28|bieganie|czas|01:09:58||0.0|1.0|9.0|58.0|4198.0|||0x0|0|0|0|0.0|0.0|bieganie||
1509|89|2024-06-29|kalistenika|podciąganie nachwytem kółka|x10 x9 x7 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x7 1x8|1x10 1x9 1x7 1x8|1x10|1|10|10|0.0|0.0|plecy||
1510|89|2024-06-29|kalistenika|podciąganie nachwytem kółka|x10 x9 x7 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x7 1x8|1x10 1x9 1x7 1x8|1x9|1|9|9|0.0|0.0|plecy||
1511|89|2024-06-29|kalistenika|podciąganie nachwytem kółka|x10 x9 x7 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x7 1x8|1x10 1x9 1x7 1x8|1x7|1|7|7|0.0|0.0|plecy||
1512|89|2024-06-29|kalistenika|podciąganie nachwytem kółka|x10 x9 x7 x8||0.0|0.0|0.0|0.0|0.0|1x10 1x9 1x7 1x8|1x10 1x9 1x7 1x8|1x8|1|8|8|0.0|0.0|plecy||
1513|89|2024-06-29|kalistenika|podciąganie podchwytem|x6 x7 x7 x6|s1|0.0|0.0|0.0|0.0|0.0|1x6 1x7 1x7 1x6|1x6 1x7 1x7 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
