,index,date,sport,exercise,details,comments,distance_km,run_hours,run_minutes,run_seconds,run_total_seconds,details_fixed,details_fixed_w,details_fixed_w_s,sets,reps,reps_sum,weight,weights_lifted,muscle1,muscle2,description
835,56,2024-04-16,siłownia,wyciąg górny do klatki,70kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x8 1x8 1x8,70kg 1x8 1x8 1x8 1x8,1x8,1,8,8,70.0,560.0,plecy,,
836,56,2024-04-16,siłownia,wyciąg górny do klatki,70kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,70kg 1x8 1x8 1x8 1x8,70kg 1x8 1x8 1x8 1x8,1x8,1,8,8,70.0,560.0,plecy,,
837,56,2024-04-16,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
838,56,2024-04-16,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
839,56,2024-04-16,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
840,56,2024-04-16,siłownia,modlitewnik sztanga,11.25kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,11.25kg 1x10 1x10 1x10 1x10,11.25kg 1x10 1x10 1x10 1x10,1x10,1,10,10,11.25,112.5,biceps,,
841,56,2024-04-16,siłownia,triceps wyciąg,5 płytek x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x8 1x8 1x8 1x8,5 płytek 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
842,56,2024-04-16,siłownia,triceps wyciąg,5 płytek x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x8 1x8 1x8 1x8,5 płytek 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
843,56,2024-04-16,siłownia,triceps wyciąg,5 płytek x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x8 1x8 1x8 1x8,5 płytek 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
844,56,2024-04-16,siłownia,triceps wyciąg,5 płytek x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,5 płytek 1x8 1x8 1x8 1x8,5 płytek 1x8 1x8 1x8 1x8,1x8,1,8,8,0.0,0.0,triceps,,"wyciąg górny, dowolny uchwyt"
845,56,2024-04-16,siłownia,wyciskanie hantli nad głowę,20kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x10 1x10 1x10 1x10,20kg 1x10 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,barki,,
846,56,2024-04-16,siłownia,wyciskanie hantli nad głowę,20kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x10 1x10 1x10 1x10,20kg 1x10 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,barki,,
847,56,2024-04-16,siłownia,wyciskanie hantli nad głowę,20kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x10 1x10 1x10 1x10,20kg 1x10 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,barki,,
848,56,2024-04-16,siłownia,wyciskanie hantli nad głowę,20kg x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,20kg 1x10 1x10 1x10 1x10,20kg 1x10 1x10 1x10 1x10,1x10,1,10,10,20.0,200.0,barki,,
849,56,2024-04-16,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
850,56,2024-04-16,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
851,56,2024-04-16,siłownia,barki bokiem,9kg x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,9kg 1x8 1x8 1x8,9kg 1x8 1x8 1x8,1x8,1,8,8,9.0,72.0,barki,,
852,56,2024-04-16,siłownia,zwis,6x25/20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
853,57,2024-04-17,bieganie,dystans,12,,12.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
854,57,2024-04-17,bieganie,tempo,4'54,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
855,57,2024-04-17,bieganie,czas,00:58:51,,0.0,0.0,58.0,51.0,3531.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
856,58,2024-04-22,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
857,58,2024-04-22,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
858,58,2024-04-22,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
859,58,2024-04-22,kalistenika,podciąganie nachwytem kółka,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,,
860,58,2024-04-22,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
861,58,2024-04-22,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
862,58,2024-04-22,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
863,58,2024-04-22,kalistenika,dipy kólka,x4 x4 x4 x4,,0.0,0.0,0.0,0.0,0.0,1x4 1x4 1x4 1x4,1x4 1x4 1x4 1x4,1x4,1,4,4,0.0,0.0,triceps,klatka,
864,58,2024-04-22,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
865,58,2024-04-22,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
866,58,2024-04-22,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
867,58,2024-04-22,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
868,58,2024-04-22,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
869,58,2024-04-22,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
870,58,2024-04-22,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
871,58,2024-04-22,kalistenika,przysiady na jednej nodze z kółkami,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,,,
872,58,2024-04-22,kalistenika,pompki,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
873,58,2024-04-22,kalistenika,pompki,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
874,58,2024-04-22,kalistenika,pompki,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
875,58,2024-04-22,kalistenika,pompki,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,klatka,triceps,
876,58,2024-04-22,kalistenika,podciąganie australijskie  podchywtem,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
877,58,2024-04-22,kalistenika,podciąganie australijskie  podchywtem,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
878,58,2024-04-22,kalistenika,podciąganie australijskie  podchywtem,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
879,58,2024-04-22,kalistenika,podciąganie australijskie  podchywtem,x7 x7 x7 x7,,0.0,0.0,0.0,0.0,0.0,1x7 1x7 1x7 1x7,1x7 1x7 1x7 1x7,1x7,1,7,7,0.0,0.0,plecy,biceps,
880,58,2024-04-22,kalistenika,pompki pike,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,barki,,
881,58,2024-04-22,kalistenika,pompki pike,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,barki,,
882,58,2024-04-22,kalistenika,pompki pike,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,barki,,
883,58,2024-04-22,kalistenika,pompki pike,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,barki,,
884,58,2024-04-22,kalistenika,zwis,6x27/20,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
885,59,2024-04-23,bieganie,dystans,10,,10.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
886,59,2024-04-23,bieganie,tempo,4'47,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
887,59,2024-04-23,bieganie,czas,00:47:49,,0.0,0.0,47.0,49.0,2869.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
888,60,2024-04-27,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x6,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x6,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
889,60,2024-04-27,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x6,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x6,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
890,60,2024-04-27,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x6,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x6,85kg 1x3 1x3 1x3,1x3,1,3,3,85.0,255.0,klatka,triceps,
891,60,2024-04-27,siłownia,wyciskanie na ławce płaskiej,85kg x3 x3 x3; 75kg x6,,0.0,0.0,0.0,0.0,0.0,85kg 1x3 1x3 1x3; 75kg 1x6, 75kg 1x6,1x6,1,6,6,75.0,450.0,klatka,triceps,
892,60,2024-04-27,siłownia,wyciąg górny do klatki,73kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,73kg 1x8 1x8 1x8 1x8,73kg 1x8 1x8 1x8 1x8,1x8,1,8,8,73.0,584.0,plecy,,
893,60,2024-04-27,siłownia,wyciąg górny do klatki,73kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,73kg 1x8 1x8 1x8 1x8,73kg 1x8 1x8 1x8 1x8,1x8,1,8,8,73.0,584.0,plecy,,
894,60,2024-04-27,siłownia,wyciąg górny do klatki,73kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,73kg 1x8 1x8 1x8 1x8,73kg 1x8 1x8 1x8 1x8,1x8,1,8,8,73.0,584.0,plecy,,
895,60,2024-04-27,siłownia,wyciąg górny do klatki,73kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,73kg 1x8 1x8 1x8 1x8,73kg 1x8 1x8 1x8 1x8,1x8,1,8,8,73.0,584.0,plecy,,
896,60,2024-04-27,siłownia,modlitewnik sztanga,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,biceps,,
897,60,2024-04-27,siłownia,modlitewnik sztanga,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,biceps,,
898,60,2024-04-27,siłownia,modlitewnik sztanga,10kg x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,10kg 1x10 1x10 1x10,10kg 1x10 1x10 1x10,1x10,1,10,10,10.0,100.0,biceps,,
899,60,2024-04-27,siłownia,triceps wyciąg,27kg x6; 23kg z10 x10 x8,xd,0.0,0.0,0.0,0.0,0.0,27kg 1x6; 23kg z10 1x10 1x8,27kg 1x6,1x6,1,6,6,27.0,162.0,triceps,,"wyciąg górny, dowolny uchwyt"
900,60,2024-04-27,siłownia,triceps wyciąg,27kg x6; 23kg z10 x10 x8,xd,0.0,0.0,0.0,0.0,0.0,27kg 1x6; 23kg z10 1x10 1x8, 23kg z10 1x10 1x8,1x10,1,10,10,23.0,230.0,triceps,,"wyciąg górny, dowolny uchwyt"
901,60,2024-04-27,siłownia,triceps wyciąg,27kg x6; 23kg z10 x10 x8,xd,0.0,0.0,0.0,0.0,0.0,27kg 1x6; 23kg z10 1x10 1x8, 23kg z10 1x10 1x8,1x8,1,8,8,23.0,184.0,triceps,,"wyciąg górny, dowolny uchwyt"
902,60,2024-04-27,siłownia,barki bokiem,10kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8 1x8,10kg 1x8 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,barki,,
903,60,2024-04-27,siłownia,barki bokiem,10kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8 1x8,10kg 1x8 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,barki,,
904,60,2024-04-27,siłownia,barki bokiem,10kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8 1x8,10kg 1x8 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,barki,,
905,60,2024-04-27,siłownia,barki bokiem,10kg x8 x8 x8 x8,,0.0,0.0,0.0,0.0,0.0,10kg 1x8 1x8 1x8 1x8,10kg 1x8 1x8 1x8 1x8,1x8,1,8,8,10.0,80.0,barki,,
906,60,2024-04-27,siłownia,zwis,3x28s 20s 2x10s,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,chwyt,przedramie,na czas
907,60,2024-04-27,siłownia,uginanie ramion z obrotem stojąc,12.5 kg x12 x12  x12 x12,,0.0,0.0,0.0,0.0,0.0,12.5 kg 1x12 1x12  1x12 1x12,12.5 kg 1x12 1x12  1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
908,60,2024-04-27,siłownia,uginanie ramion z obrotem stojąc,12.5 kg x12 x12  x12 x12,,0.0,0.0,0.0,0.0,0.0,12.5 kg 1x12 1x12  1x12 1x12,12.5 kg 1x12 1x12  1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
909,60,2024-04-27,siłownia,uginanie ramion z obrotem stojąc,12.5 kg x12 x12  x12 x12,,0.0,0.0,0.0,0.0,0.0,12.5 kg 1x12 1x12  1x12 1x12,12.5 kg 1x12 1x12  1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
910,60,2024-04-27,siłownia,uginanie ramion z obrotem stojąc,12.5 kg x12 x12  x12 x12,,0.0,0.0,0.0,0.0,0.0,12.5 kg 1x12 1x12  1x12 1x12,12.5 kg 1x12 1x12  1x12 1x12,1x12,1,12,12,0.0,0.0,biceps,,
911,61,2024-04-28,marszobieg,dystans,6km,,0.0,0.0,0.0,0.0,0.0,6km,6km,0x0,0,0,0,0.0,0.0,bieganie,,
912,62,2024-04-29,bieganie,dystans,3.16,,3.16,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
913,62,2024-04-29,bieganie,tempo,4'53,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
914,62,2024-04-29,bieganie,czas,00:15:27,,0.0,0.0,15.0,27.0,927.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
915,62,2024-04-29,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
916,62,2024-04-29,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
917,62,2024-04-29,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
918,62,2024-04-29,kalistenika,podciąganie nachwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,,
919,62,2024-04-29,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
920,62,2024-04-29,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
921,62,2024-04-29,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
922,62,2024-04-29,kalistenika,dipy,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,triceps,klatka,
923,62,2024-04-29,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
924,62,2024-04-29,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
925,62,2024-04-29,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
926,62,2024-04-29,kalistenika,podciąganie podchwytem,x6 x6 x6 x6,,0.0,0.0,0.0,0.0,0.0,1x6 1x6 1x6 1x6,1x6 1x6 1x6 1x6,1x6,1,6,6,0.0,0.0,plecy,biceps,
927,62,2024-04-29,kalistenika,pompki,x15 x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x12 1x12,1x15 1x15 1x12 1x12,1x15,1,15,15,0.0,0.0,klatka,triceps,
928,62,2024-04-29,kalistenika,pompki,x15 x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x12 1x12,1x15 1x15 1x12 1x12,1x15,1,15,15,0.0,0.0,klatka,triceps,
929,62,2024-04-29,kalistenika,pompki,x15 x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x12 1x12,1x15 1x15 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
930,62,2024-04-29,kalistenika,pompki,x15 x15 x12 x12,,0.0,0.0,0.0,0.0,0.0,1x15 1x15 1x12 1x12,1x15 1x15 1x12 1x12,1x12,1,12,12,0.0,0.0,klatka,triceps,
931,62,2024-04-29,kalistenika,podciąganie młotek,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,plecy,biceps,
932,62,2024-04-29,kalistenika,podciąganie młotek,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,plecy,biceps,
933,62,2024-04-29,kalistenika,podciąganie młotek,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,plecy,biceps,
934,62,2024-04-29,kalistenika,podciąganie młotek,x3 x3 x3 x3,,0.0,0.0,0.0,0.0,0.0,1x3 1x3 1x3 1x3,1x3 1x3 1x3 1x3,1x3,1,3,3,0.0,0.0,plecy,biceps,
935,62,2024-04-29,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
936,62,2024-04-29,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
937,62,2024-04-29,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
938,62,2024-04-29,kalistenika,pompki pike,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,barki,,
939,62,2024-04-29,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
940,62,2024-04-29,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
941,62,2024-04-29,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
942,62,2024-04-29,kalistenika,podciąganie australijskie nachwytem,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,plecy,,
943,62,2024-04-29,kalistenika,diamenty,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
944,62,2024-04-29,kalistenika,diamenty,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
945,62,2024-04-29,kalistenika,diamenty,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
946,62,2024-04-29,kalistenika,diamenty,x5 x5 x5 x5,,0.0,0.0,0.0,0.0,0.0,1x5 1x5 1x5 1x5,1x5 1x5 1x5 1x5,1x5,1,5,5,0.0,0.0,triceps,klatka,
947,62,2024-04-29,kalistenika,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
948,62,2024-04-29,kalistenika,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
949,62,2024-04-29,kalistenika,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
950,62,2024-04-29,kalistenika,wzniosy nóg,x10 x10 x10 x10,,0.0,0.0,0.0,0.0,0.0,1x10 1x10 1x10 1x10,1x10 1x10 1x10 1x10,1x10,1,10,10,0.0,0.0,brzuch,chwyt,
951,62,2024-04-29,bieganie,dystans,3.19,,3.19,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
952,62,2024-04-29,bieganie,tempo,5'28,,0.0,0.0,0.0,0.0,0.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
953,62,2024-04-29,bieganie,czas,00:17:25,,0.0,0.0,17.0,25.0,1045.0,,,0x0,0,0,0,0.0,0.0,bieganie,,
