|index|date|sport|exercise|details|comments|distance_km|run_hours|run_minutes|run_seconds|run_total_seconds|details_fixed|details_fixed_w|details_fixed_w_s|sets|reps|reps_sum|weight|weights_lifted|muscle1|muscle2|description
1130|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x8|1|8|8|75.0|600.0|plecy||
1131|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x6|1|6|6|75.0|450.0|plecy||
1132|66|2024-05-08|siłownia|wyciąg górny do klatki|75kg x8 x8 x6 x6||0.0|0.0|0.0|0.0|0.0|75kg 1x8 1x8 1x6 1x6|75kg 1x8 1x8 1x6 1x6|1x6|1|6|6|75.0|450.0|plecy||
1133|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1134|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1135|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4|85kg 1x4 1x4 1x4|1x4|1|4|4|85.0|340.0|klatka|triceps|
1136|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4| 80kg 1x5 1x4|1x5|1|5|5|80.0|400.0|klatka|triceps|
1137|66|2024-05-08|siłownia|wyciskanie na ławce płaskiej|85kg x4 x4 x4; 80kg x5 x4||0.0|0.0|0.0|0.0|0.0|85kg 1x4 1x4 1x4; 80kg 1x5 1x4| 80kg 1x5 1x4|1x4|1|4|4|80.0|320.0|klatka|triceps|
1138|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1139|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1140|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1141|66|2024-05-08|siłownia|martwy + ohp|30kg x6 x6 x6 x6|ohp x2|0.0|0.0|0.0|0.0|0.0|30kg 1x6 1x6 1x6 1x6|30kg 1x6 1x6 1x6 1x6|1x6|1|6|6|30.0|180.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1142|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1143|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1144|66|2024-05-08|siłownia|uginanie ramion z obrotem stojąc|17.5kg x8 x8 x8||0.0|0.0|0.0|0.0|0.0|17.5kg 1x8 1x8 1x8|17.5kg 1x8 1x8 1x8|1x8|1|8|8|17.5|140.0|biceps||
1145|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1146|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1147|66|2024-05-08|siłownia|triceps wyciąg|4 duże płytki x10 x10 x10||0.0|0.0|0.0|0.0|0.0|4 duże płytki 1x10 1x10 1x10|4 duże płytki 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1148|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1149|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1150|66|2024-05-08|siłownia|barki bokiem|9kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|9kg 1x10 1x10 1x10|9kg 1x10 1x10 1x10|1x10|1|10|10|9.0|90.0|barki||
1151|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1152|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1153|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1154|66|2024-05-08|siłownia|hip trusty na ziemi|30kg x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|30kg 1x10 1x10 1x10 1x10|30kg 1x10 1x10 1x10 1x10|1x10|1|10|10|30.0|300.0|dupa||
1155|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1156|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1157|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1158|66|2024-05-08|siłownia|wzniosy nóg|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|brzuch|chwyt|
1159|67|2024-05-10|bieganie|dystans|10||10.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1160|67|2024-05-10|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1161|67|2024-05-10|bieganie|czas|00:49:42||0.0|0.0|49.0|42.0|2982.0|||0x0|0|0|0|0.0|0.0|bieganie||
1162|68|2024-05-13|bieganie|bieg spokojny|8km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1163|68|2024-05-13|bieganie|sprint|8x100m; 100m spacerem||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||do notowania z przerwami
1164|68|2024-05-13|bieganie|dystans|9.53||9.53|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1165|68|2024-05-13|bieganie|tempo|4'59||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1166|68|2024-05-13|bieganie|czas|00:47:31||0.0|0.0|47.0|31.0|2851.0|||0x0|0|0|0|0.0|0.0|bieganie||
1167|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1168|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1169|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15|85kg 1x5 1x5 1x5|1x5|1|5|5|85.0|425.0|klatka|triceps|
1170|69|2024-05-14|siłownia|wyciskanie na ławce płaskiej|85kg x5 x5 x5; 60kg x15||0.0|0.0|0.0|0.0|0.0|85kg 1x5 1x5 1x5; 60kg 1x15| 60kg 1x15|1x15|1|15|15|60.0|900.0|klatka|triceps|
1171|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1172|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1173|69|2024-05-14|siłownia|przysiady|40kg x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5|40kg 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|nogi||
1174|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1175|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1176|69|2024-05-14|siłownia|wyciąg górny do klatki|75kg x9 x9 x9|cieeezko|0.0|0.0|0.0|0.0|0.0|75kg 1x9 1x9 1x9|75kg 1x9 1x9 1x9|1x9|1|9|9|75.0|675.0|plecy||
1177|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1178|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1179|69|2024-05-14|siłownia|uginanie ramion z obrotem stojąc|15kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|15kg 1x12 1x12 1x12|15kg 1x12 1x12 1x12|1x12|1|12|12|15.0|180.0|biceps||
1180|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12|4 płytki 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1181|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12| 5 płytek 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1182|69|2024-05-14|siłownia|triceps wyciąg|4 płytki x12; 5 płytek x12 x12||0.0|0.0|0.0|0.0|0.0|4 płytki 1x12; 5 płytek 1x12 1x12| 5 płytek 1x12 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1183|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1184|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1185|69|2024-05-14|siłownia|barki tyl w opadzie|5kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|5kg 1x10 1x10 1x10|5kg 1x10 1x10 1x10|1x10|1|10|10|5.0|50.0|barki||
1186|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1187|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1188|69|2024-05-14|siłownia|hip trusty na ziemi|30kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|30kg 1x12 1x12 1x12|30kg 1x12 1x12 1x12|1x12|1|12|12|30.0|360.0|dupa||
1189|69|2024-05-14|siłownia|zwis|||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|chwyt|przedramie|na czas
1190|70|2024-05-15|bieganie|bieg spokojny|3km||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1191|70|2024-05-15|bieganie|bieg w tempie|2km 4'30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1192|70|2024-05-15|bieganie|bieg spokojny|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1193|70|2024-05-15|bieganie|bieg w tempie|2km 4'30||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1194|70|2024-05-15|bieganie|bieg regeneracja|2min||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1195|70|2024-05-15|bieganie|bieg spokojny|4km|byly 3 serie w planach ale nie bylo sily na trzecią|0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1196|70|2024-05-15|bieganie|dystans|11.67km||11.67|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1197|70|2024-05-15|bieganie|tempo|5'10||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1198|70|2024-05-15|bieganie|czas|01:00:16||0.0|1.0|0.0|16.0|3616.0|||0x0|0|0|0|0.0|0.0|bieganie||
1199|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1200|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1201|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1202|71|2024-05-17|kalistenika|podciąganie nachwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy||
1203|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1204|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1205|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1206|71|2024-05-17|kalistenika|dipy|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|triceps|klatka|
1207|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x8|1|8|8|0.0|0.0|nogi||
1208|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1209|71|2024-05-17|kalistenika|wykroki|x8 x6 x6||0.0|0.0|0.0|0.0|0.0|1x8 1x6 1x6|1x8 1x6 1x6|1x6|1|6|6|0.0|0.0|nogi||
1210|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1211|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1212|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1213|71|2024-05-17|kalistenika|podciąganie podchwytem|x6 x6 x6 x6||0.0|0.0|0.0|0.0|0.0|1x6 1x6 1x6 1x6|1x6 1x6 1x6 1x6|1x6|1|6|6|0.0|0.0|plecy|biceps|
1214|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x20|1|20|20|0.0|0.0|klatka|triceps|
1215|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x20|1|20|20|0.0|0.0|klatka|triceps|
1216|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1217|71|2024-05-17|kalistenika|pompki|x20 x20 x15 x15||0.0|0.0|0.0|0.0|0.0|1x20 1x20 1x15 1x15|1x20 1x20 1x15 1x15|1x15|1|15|15|0.0|0.0|klatka|triceps|
1218|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1219|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1220|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1221|71|2024-05-17|kalistenika|podciąganie australijskie nachwytem|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|plecy||
1222|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1223|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1224|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1225|71|2024-05-17|kalistenika|pompki pike|x10 x10 x10 x10||0.0|0.0|0.0|0.0|0.0|1x10 1x10 1x10 1x10|1x10 1x10 1x10 1x10|1x10|1|10|10|0.0|0.0|barki||
1226|72|2024-05-18|bieganie|dystans|16||16.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1227|72|2024-05-18|bieganie|tempo|4'58||0.0|0.0|0.0|0.0|0.0|||0x0|0|0|0|0.0|0.0|bieganie||
1228|72|2024-05-18|bieganie|czas|01:19:32||0.0|1.0|19.0|32.0|4772.0|||0x0|0|0|0|0.0|0.0|bieganie||
1229|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1230|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1231|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1232|73|2024-05-21|siłownia|martwy + ohp|40kg x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|40kg 1x5 1x5 1x5 1x5|40kg 1x5 1x5 1x5 1x5|1x5|1|5|5|40.0|200.0|barki|nogi|martwy ciąg, podrzucenie sztangi i przejście do OHP
1233|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1234|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1235|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16|87.5kg 1x3 1x3 1x3|1x3|1|3|3|87.5|262.5|klatka|triceps|
1236|73|2024-05-21|siłownia|wyciskanie na ławce płaskiej|87.5kg x3 x3 x3; 60kg x16||0.0|0.0|0.0|0.0|0.0|87.5kg 1x3 1x3 1x3; 60kg 1x16| 60kg 1x16|1x16|1|16|16|60.0|960.0|klatka|triceps|
1237|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1238|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1239|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1240|73|2024-05-21|siłownia|podciąganie nachwytem|x5 x5 x5 x5||0.0|0.0|0.0|0.0|0.0|1x5 1x5 1x5 1x5|1x5 1x5 1x5 1x5|1x5|1|5|5|0.0|0.0|plecy||
1241|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1242|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1243|73|2024-05-21|siłownia|modlitewnik sztanga|10kg x12 x12 x12||0.0|0.0|0.0|0.0|0.0|10kg 1x12 1x12 1x12|10kg 1x12 1x12 1x12|1x12|1|12|12|10.0|120.0|biceps||
1244|73|2024-05-21|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x12|5 płytek 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1245|73|2024-05-21|siłownia|triceps wyciąg|5 płytek x12; 6 płytek x12||0.0|0.0|0.0|0.0|0.0|5 płytek 1x12; 6 płytek 1x12| 6 płytek 1x12|1x12|1|12|12|0.0|0.0|triceps||wyciąg górny, dowolny uchwyt
1246|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1247|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
1248|73|2024-05-21|siłownia|barki bokiem|10kg x10 x10 x10||0.0|0.0|0.0|0.0|0.0|10kg 1x10 1x10 1x10|10kg 1x10 1x10 1x10|1x10|1|10|10|10.0|100.0|barki||
